,zone A,zone B,zone C,restaurant
2019-12-17 05:45:00,59.57098818436149,66.25582157770793,105.18837688191734,12.867753636042277
2019-12-17 05:50:00,57.140348532927696,64.4068380355835,100.94771188239527,13.106046211719514
2019-12-17 05:55:00,55.13355913439903,60.40069723129273,96.02854990809482,13.296674818197886
2019-12-17 06:00:00,56.06152889058877,51.1556619644165,94.178669259775,13.201355969905855
2019-12-17 06:05:00,58.415352636292326,30.816637277603153,91.46025158370135,13.106041666666668
2019-12-17 06:10:00,56.93751051141331,40.06164315541586,88.28988656025729,12.724779908657077
2019-12-17 06:15:00,53.84627542765604,44.37598706881205,85.12270063283378,12.009897636572521
2019-12-17 06:20:00,53.164520590027095,41.29433803558349,85.83629919005287,12.915408515135448
2019-12-17 06:25:00,52.45863726297015,39.13718077341716,86.71083344692883,13.153701090812683
2019-12-17 06:30:00,52.75183520153585,44.99233450889587,89.58405199845633,12.486482787926994
2019-12-17 06:35:00,53.650115076063564,44.37598706881205,91.31225711952615,11.723950181802115
2019-12-17 06:40:00,51.8456914563194,42.83514785766602,90.21393004465186,11.199710151354473
2019-12-17 06:45:00,51.59772033473826,40.986134926478066,87.24093966858055,10.675465575853984
2019-12-17 06:50:00,53.0391297043761,39.13718077341716,89.43650243843257,10.19888496955236
2019-12-17 06:55:00,53.98867381455697,41.29433803558349,99.51207187818896,9.960592393875123
2019-12-17 07:00:00,58.98810488085943,47.76583921114604,109.34990388222154,10.675465575853984
2019-12-17 07:05:00,64.32248334722951,55.4700058778127,116.57775301610648,11.819264485041302
2019-12-17 07:10:00,69.38724107488397,58.55165491104126,123.59514930114777,12.772434787750246
2019-12-17 07:15:00,73.69542895476374,63.17417254447937,127.21527112434985,13.58262681802114
2019-12-17 07:20:00,72.85506639797983,66.56402468681335,125.2695789161516,14.345159424146017
2019-12-17 07:25:00,66.01042531162705,64.71501175562541,54.16465261571,14.202185696760814
2019-12-17 07:30:00,67.19836081948272,65.94767724672954,70.81577100523658,14.20218115170797
2019-12-17 07:35:00,59.071672638244856,56.394497648874925,99.15140213486784,12.963067939281464
2019-12-17 07:40:00,52.91199474842922,51.1556619644165,96.1506629152083,11.53331248521805
2019-12-17 07:45:00,49.56088133449944,47.76583921114604,92.52416999040767,10.77077987909317
2019-12-17 07:50:00,49.959736925335726,49.30667842229208,94.3256129095669,10.770784424146017
2019-12-17 07:55:00,53.0642078815063,53.00467489560446,100.1888479144951,11.390338757832845
2019-12-17 08:00:00,56.44627236218256,58.24351058006287,106.5309666394472,12.248190212249758
2019-12-17 08:05:00,62.32401705775421,61.94150705337525,107.64878615994736,13.391989121437074
2019-12-17 08:10:00,64.57172284455852,64.4068380355835,104.45639635116038,13.963888576030733
2019-12-17 08:15:00,63.76439160622557,52.38835684458415,98.4715346979555,13.916233696937564
2019-12-17 08:20:00,60.67849707719432,46.225,93.91635215877778,13.391989121437074
2019-12-17 08:25:00,57.89572870985417,43.45152468681336,90.20332684800825,12.724775363604229
2019-12-17 08:30:00,54.45151556715076,40.06167254447937,86.56204788885805,12.248190212249758
2019-12-17 08:35:00,50.467574914086875,36.36367607116699,81.07521976867098,11.34267933368683
2019-12-17 08:40:00,47.6948995283198,33.89834508895874,77.87539259096832,10.675465575853984
2019-12-17 08:45:00,44.17351186870395,31.43298471768697,73.16082668611455,10.00825181802114
2019-12-17 08:50:00,40.89328727301577,29.58400117556254,78.68049959564209,9.245719211896262
2019-12-17 08:55:00,39.14386335235289,27.735017633438108,85.61199189613616,8.76913406054179
2019-12-17 09:00:00,41.78774216546619,28.351335684458416,91.18890377491812,8.72147918144862
2019-12-17 09:05:00,45.24555718146963,30.508522335688273,95.52781559652732,9.007426636219025
2019-12-17 09:10:00,49.44052426033081,34.206518809000656,101.90838161963671,9.865278090635936
2019-12-17 09:15:00,53.80943912238142,38.520833333333336,108.1089417506408,10.818443848292034
2019-12-17 09:20:00,57.86114944602558,41.602511755625414,114.38969031314019,11.485662151177724
2019-12-17 09:25:00,62.05607575723682,44.99233450889587,118.43399606895449,12.295849636395774
2019-12-17 09:30:00,64.84101356390943,47.76583921114604,116.54252173349873,12.820089666843415
2019-12-17 09:35:00,54.61212798608826,48.38215726216634,54.9562944319054,12.772430242697398
2019-12-17 09:40:00,44.42885931476657,49.614822753270474,52.00005505646628,13.24901539405187
2019-12-17 09:45:00,41.88136780144967,43.14332157770793,85.97538802516813,12.772434787750246
2019-12-17 09:50:00,35.43884714157277,37.59634156227112,80.96473803805226,10.818443848292034
2019-12-17 09:55:00,35.18685275905137,32.66567959785461,75.54925596958688,9.817618666489919
2019-12-17 10:00:00,35.65758948850482,29.892174895604455,72.87288890753797,8.72147918144862
2019-12-17 10:05:00,35.623945516110965,27.734988244374595,73.42995701872181,8.483182060718537
2019-12-17 10:10:00,37.10118904435658,27.734988244374595,71.75850162495608,8.340208333333335
2019-12-17 10:15:00,37.61401227550814,28.0431619644165,72.53403111386848,8.101915757656098
2019-12-17 10:20:00,39.78111710273428,30.50849294662476,76.13893096552543,8.62615578810374
2019-12-17 10:25:00,43.75680157470703,33.590171368916835,82.2057336073342,9.388692939281464
2019-12-17 10:30:00,46.52451621425644,36.209559822082525,86.425526342252,9.889098712603252
2019-12-17 10:35:00,,,,
2019-12-17 10:40:00,,,,
2019-12-17 10:45:00,,,,
2019-12-17 10:50:00,,,,
2019-12-17 10:55:00,,,,
2019-12-17 11:00:00,,,,
2019-12-17 11:05:00,,,,
2019-12-17 11:10:00,,,,
2019-12-17 11:15:00,,,,
2019-12-17 11:20:00,,,,
2019-12-17 11:25:00,,,,
2019-12-17 11:30:00,50.332191992866505,41.602511755625414,84.28481218000945,11.914583333333333
2019-12-17 11:35:00,,,,
2019-12-17 11:40:00,,,,
2019-12-17 11:45:00,,,,
2019-12-17 11:50:00,,,,
2019-12-17 11:55:00,,,,
2019-12-17 12:00:00,,,,
2019-12-17 12:05:00,,,,
2019-12-17 12:10:00,,,,
2019-12-17 12:15:00,,,,
2019-12-17 12:20:00,,,,
2019-12-17 12:25:00,,,,
2019-12-17 12:30:00,,,,
2019-12-17 12:35:00,,,,
2019-12-17 12:40:00,,,,
2019-12-17 12:45:00,,,,
2019-12-17 12:50:00,,,,
2019-12-17 12:55:00,,,,
2019-12-17 13:00:00,,,,
2019-12-17 13:05:00,,,,
2019-12-17 13:10:00,,,,
2019-12-17 13:15:00,,,,
2019-12-17 13:20:00,,,,
2019-12-17 13:25:00,,,,
2019-12-17 13:30:00,,,,
2019-12-17 13:35:00,,,,
2019-12-17 13:40:00,,,,
2019-12-17 13:45:00,,,,
2019-12-17 13:50:00,,,,
2019-12-17 13:55:00,,,,
2019-12-17 14:00:00,,,,
2019-12-17 14:05:00,,,,
2019-12-17 14:10:00,,,,
2019-12-17 14:15:00,,,,
2019-12-17 14:20:00,,,,
2019-12-17 14:25:00,,,,
2019-12-17 14:30:00,27.273824901580813,26.194149033228555,78.25892641067504,9.769959242343903
2019-12-17 14:35:00,26.86284231476231,26.81049647331238,78.72571872828156,9.436352363427481
2019-12-17 14:40:00,26.943446009979773,27.118640804290774,78.66015766143799,9.579326090812684
2019-12-17 14:45:00,27.602549004542755,28.351335684458416,77.95391576933159,9.769959242343903
2019-12-17 14:50:00,28.023500638215978,27.118640804290774,74.40016615002077,9.674635848999024
2019-12-17 14:55:00,26.101602760032474,24.65330982208252,72.10511951759413,9.198059787750244
2019-12-17 15:00:00,25.195775993362155,23.728818051020305,68.89387648177704,10.437177545229593
2019-12-17 15:05:00,25.624272611793714,20.647169017791747,64.6661080799327,10.532487303415934
2019-12-17 15:10:00,24.52461109028132,19.41450352668762,61.12287750748987,9.817618666489919
2019-12-17 15:15:00,24.766324618503482,16.949143155415854,57.09657185775788,8.912107787926994
2019-12-17 15:20:00,27.16440091672234,14.79201528231303,56.5048446533734,8.530841484864554
2019-12-17 15:25:00,26.91994276238687,13.559349791208904,60.11166718068555,8.149575181802115
2019-12-17 15:30:00,26.08133886626849,12.943002351125081,63.43462931248901,7.53001630306244
2019-12-17 15:35:00,26.70109722057279,13.251146682103474,64.51345884365016,7.4823614239692695
2019-12-17 15:40:00,28.286370252555106,12.32665491104126,64.2814040348098,7.672990030447643
2019-12-17 15:45:00,27.589543024396992,12.01848119099935,64.10020366178821,7.625330606301626
2019-12-17 15:50:00,28.027461340514712,12.01848119099935,65.30020132671748,7.672990030447643
2019-12-17 15:55:00,28.765487220389623,12.943002351125081,65.62409190177917,7.7206494545936595
2019-12-17 16:00:00,28.233120374521622,12.01848119099935,64.74524210953497,7.768304333686829
2019-12-17 16:05:00,28.5870337644851,12.32665491104126,64.29512739334986,7.53001630306244
2019-12-17 16:10:00,28.107980241045663,12.634828631083172,64.77878919101107,7.672990030447643
2019-12-17 16:15:00,27.304785118103027,10.477641979853312,63.313788786207624,7.434697454770407
2019-12-17 16:20:00,25.76048006508773,9.553179597854614,61.89967858664968,7.339383151531219
2019-12-17 16:25:00,24.239195528027395,7.396022335688273,57.73563881057591,7.005776272614797
2019-12-17 16:30:00,22.319114137136992,6.4715011755625405,56.51356905070536,6.529191121260326
2019-12-17 16:35:00,3.267974498538184,7.704166666666667,60.98923214951612,6.243239121437073
2019-12-17 16:40:00,-9.132582326678444,9.861323928833007,64.35841865754236,5.814313394228618
2019-12-17 16:45:00,-7.395129530980047,13.251146682103474,68.68038946809118,6.147924818197887
2019-12-17 16:50:00,5.455539047241212,19.414474137624104,84.87789237005103,7.4823568789164225
2019-12-17 16:55:00,32.23407054853616,33.28202703793844,114.56028972381525,10.96141303062439
2019-12-17 17:00:00,53.70576397912076,46.84134744008382,106.74069601576217,2.6974615939458215
2019-12-17 17:05:00,67.5643179390938,43.14332157770793,26.631934879788982,0.0
2019-12-17 17:10:00,74.92030607593304,33.28199764887492,64.96144309019353,0.0
2019-12-17 17:15:00,0.4338317377616186,30.50849294662476,96.24285175279812,0.0
2019-12-17 17:20:00,26.35500524091571,28.351335684458416,88.81229052875308,0.0
2019-12-17 17:25:00,52.34241381749328,24.036991771062215,76.60574496812262,0.0
2019-12-17 17:30:00,52.18726079766305,21.571660788853965,72.41495606426673,0.0
2019-12-17 17:35:00,50.06747350484499,20.03082157770793,69.92239882391088,0.0
2019-12-17 17:40:00,48.66167402457292,20.338995297749836,70.18195025913944,0.0
2019-12-17 17:45:00,80.35111248589762,20.03082157770793,71.28684057985079,0.0
2019-12-17 17:50:00,62.34715105670487,20.95531334877014,71.74562454279192,0.0
2019-12-17 17:55:00,-2.1880338452547146,22.18797883987427,73.31383800130324,0.0
2019-12-17 18:00:00,7.695366282463074,2.8351335684458414,13.527320531452359,0.0
2019-12-17 18:05:00,0.0,0.0,0.0,0.0
2019-12-17 18:10:00,0.0,0.0,0.0,0.0
2019-12-17 18:15:00,0.0,0.0,0.0,0.0
2019-12-17 18:20:00,0.0,0.0,0.0,0.0
2019-12-17 18:25:00,0.0,0.0,0.0,0.0
2019-12-17 18:30:00,0.0,0.0,0.0,0.0
2019-12-17 18:35:00,0.0,0.0,0.0,0.0
2019-12-17 18:40:00,0.0,0.0,0.0,0.0
2019-12-17 18:45:00,0.0,0.0,0.0,0.0
2019-12-17 18:50:00,0.0,0.0,0.0,0.0
2019-12-17 18:55:00,0.0,0.0,0.0,0.0
2019-12-17 19:00:00,0.0,0.0,0.0,0.0
2019-12-17 19:05:00,0.0,0.0,0.0,0.0
2019-12-17 19:10:00,0.0,0.0,0.0,0.0
2019-12-17 19:15:00,0.0,0.0,0.0,0.0
2019-12-17 19:20:00,0.0,0.0,0.0,0.0
2019-12-17 19:25:00,0.0,0.0,0.0,0.0
2019-12-17 19:30:00,0.0,0.0,0.0,0.0
2019-12-17 19:35:00,0.0,0.0,0.0,0.0
2019-12-17 19:40:00,0.0,0.0,0.0,0.0
2019-12-17 19:45:00,0.0,0.0,0.0,0.0
2019-12-17 19:50:00,0.0,0.0,0.0,0.0
2019-12-17 19:55:00,0.0,0.0,0.0,0.0
2019-12-17 20:00:00,0.0,0.0,0.0,0.0
2019-12-17 20:05:00,0.0,0.0,0.0,0.0
2019-12-17 20:10:00,0.0,0.0,0.0,0.0
2019-12-17 20:15:00,0.0,0.0,0.0,0.0
2019-12-17 20:20:00,0.0,0.0,0.0,0.0
2019-12-17 20:25:00,0.0,0.0,0.0,0.0
2019-12-17 20:30:00,0.0,0.0,0.0,0.0
2019-12-17 20:35:00,0.0,0.0,0.0,0.0
2019-12-17 20:40:00,0.0,0.0,0.0,0.0
2019-12-17 20:45:00,0.0,0.0,0.0,0.0
2019-12-17 20:50:00,0.0,0.0,0.0,0.0
2019-12-17 20:55:00,0.0,0.0,0.0,0.0
2019-12-17 21:00:00,0.0,0.0,0.0,0.0
2019-12-17 21:05:00,0.0,0.0,0.0,0.0
2019-12-17 21:10:00,0.0,0.0,0.0,0.0
2019-12-17 21:15:00,0.0,-0.0,0.0,0.0
2019-12-17 21:20:00,0.0,-0.0,0.0,0.0
2019-12-17 21:25:00,0.0,-0.0,0.0,0.0
2019-12-17 21:30:00,0.0,-0.0,0.0,0.0
2019-12-17 21:35:00,0.0,-0.0,0.0,0.0
2019-12-17 21:40:00,0.0,-0.0,0.0,0.0
2019-12-17 21:45:00,0.0,-0.0,0.0,0.0
2019-12-17 21:50:00,0.0,-0.0,0.0,0.0
2019-12-17 21:55:00,0.0,-0.0,0.0,0.0
2019-12-17 22:00:00,0.0,-0.0,0.0,0.0
2019-12-17 22:05:00,0.0,-0.0,0.0,0.0
2019-12-17 22:10:00,0.0,0.0,0.0,0.0
2019-12-17 22:15:00,0.0,0.0,0.0,0.0
2019-12-17 22:20:00,0.0,0.0,0.0,0.0
2019-12-17 22:25:00,0.0,0.0,0.0,0.0
2019-12-17 22:30:00,0.0,0.0,0.0,0.0
2019-12-17 22:35:00,0.0,0.0,0.0,0.0
2019-12-17 22:40:00,0.0,0.0,0.0,0.0
2019-12-17 22:45:00,0.0,0.0,0.0,0.0
2019-12-17 22:50:00,0.0,0.0,0.0,0.0
2019-12-17 22:55:00,0.0,0.0,0.0,0.0
2019-12-17 23:00:00,0.0,0.0,0.0,0.0
2019-12-17 23:05:00,0.0,0.0,0.0,0.0
2019-12-17 23:10:00,0.0,0.0,0.0,0.0
2019-12-17 23:15:00,0.0,0.0,0.0,0.0
2019-12-17 23:20:00,0.0,0.0,0.0,0.0
2019-12-17 23:25:00,0.0,0.0,0.0,0.0
2019-12-17 23:30:00,0.0,0.0,0.0,0.0
2019-12-17 23:35:00,0.0,0.0,0.0,0.0
2019-12-17 23:40:00,0.0,0.0,0.0,0.0
2019-12-17 23:45:00,0.0,0.0,0.0,0.0
2019-12-17 23:50:00,0.0,0.0,0.0,0.0
2019-12-17 23:55:00,0.0,0.0,0.0,0.0
2019-12-18 00:00:00,0.0,0.0,0.0,0.0
2019-12-18 00:05:00,0.0,0.0,0.0,0.0
2019-12-18 00:10:00,0.0,0.0,0.0,0.0
2019-12-18 00:15:00,0.0,0.0,0.0,0.0
2019-12-18 00:20:00,0.0,0.0,0.0,0.0
2019-12-18 00:25:00,0.0,0.0,0.0,0.0
2019-12-18 00:30:00,0.0,0.0,0.0,0.0
2019-12-18 00:35:00,0.0,0.0,0.0,0.0
2019-12-18 00:40:00,0.0,0.0,0.0,0.0
2019-12-18 00:45:00,0.0,0.0,0.0,0.0
2019-12-18 00:50:00,0.0,0.0,0.0,0.0
2019-12-18 00:55:00,0.0,0.0,0.0,0.0
2019-12-18 01:00:00,0.0,0.0,0.0,0.0
2019-12-18 01:05:00,0.0,0.0,-0.0,0.0
2019-12-18 01:10:00,0.0,0.0,-0.0,0.0
2019-12-18 01:15:00,0.0,0.0,-0.0,0.0
2019-12-18 01:20:00,0.0,0.0,-0.0,0.0
2019-12-18 01:25:00,0.0,0.0,-0.0,0.0
2019-12-18 01:30:00,0.0,0.0,-0.0,0.0
2019-12-18 01:35:00,0.0,0.0,-0.0,0.0
2019-12-18 01:40:00,0.0,0.0,-0.0,0.0
2019-12-18 01:45:00,0.0,0.0,-0.0,0.0
2019-12-18 01:50:00,0.0,0.0,0.0,0.0
2019-12-18 01:55:00,0.0,0.0,0.0,0.0
2019-12-18 02:00:00,0.0,0.0,0.0,0.0
2019-12-18 02:05:00,0.0,0.0,0.0,0.0
2019-12-18 02:10:00,0.0,0.0,0.0,0.0
2019-12-18 02:15:00,0.0,0.0,0.0,0.0
2019-12-18 02:20:00,0.0,0.0,0.0,0.0
2019-12-18 02:25:00,0.0,0.0,0.0,0.0
2019-12-18 02:30:00,0.0,0.0,0.0,0.0
2019-12-18 02:35:00,0.0,0.0,0.0,0.0
2019-12-18 02:40:00,0.0,0.0,0.0,0.0
2019-12-18 02:45:00,0.0,0.0,0.0,0.0
2019-12-18 02:50:00,0.0,0.0,0.0,0.0
2019-12-18 02:55:00,0.0,0.0,0.0,0.0
2019-12-18 03:00:00,0.0,0.0,-0.0,0.0
2019-12-18 03:05:00,0.0,0.0,0.0,0.0
2019-12-18 03:10:00,0.0,0.0,0.0,0.0
2019-12-18 03:15:00,0.0,0.0,0.0,0.0
2019-12-18 03:20:00,0.0,0.0,0.0,0.0
2019-12-18 03:25:00,0.0,0.0,0.0,0.0
2019-12-18 03:30:00,0.0,0.0,0.0,0.0
2019-12-18 03:35:00,0.0,0.0,0.0,0.0
2019-12-18 03:40:00,0.0,0.0,0.0,0.0
2019-12-18 03:45:00,0.0,0.0,0.0,0.0
2019-12-18 03:50:00,0.0,0.0,0.0,0.0
2019-12-18 03:55:00,0.0,0.0,0.0,0.0
2019-12-18 04:00:00,0.0,0.0,0.0,0.0
2019-12-18 04:05:00,0.0,0.0,0.0,0.0
2019-12-18 04:10:00,0.0,0.0,0.0,0.0
2019-12-18 04:15:00,0.0,0.0,0.0,0.0
2019-12-18 04:20:00,0.0,0.0,0.0,0.0
2019-12-18 04:25:00,0.0,0.0,0.0,0.0
2019-12-18 04:30:00,0.0,0.0,0.0,0.0
2019-12-18 04:35:00,0.0,0.0,0.0,0.0
2019-12-18 04:40:00,0.0,0.0,0.0,0.0
2019-12-18 04:45:00,0.0,0.0,0.0,0.0
2019-12-18 04:50:00,0.0,0.0,0.0,0.0
2019-12-18 04:55:00,0.0,0.0,-0.0,0.0
2019-12-18 05:00:00,10.526389961242677,2.5886004702250163,4.252709169387818,0.11437989091873173
2019-12-18 05:05:00,-28.07576135168619,-12.32665491104126,-7.915173576404359,10.24653984864553
2019-12-18 05:10:00,56.46929335287315,-25.886004702250162,76.05363971473888,12.486482787926994
2019-12-18 05:15:00,73.3577528008434,44.99233450889587,102.05642041100737,10.818439303239186
2019-12-18 05:20:00,76.73895443833935,80.12334508895874,104.57196365742429,10.484836969375612
2019-12-18 05:25:00,80.68070390589982,88.13565608660382,110.35602696450552,10.961417575677237
2019-12-18 05:30:00,86.90473977487542,80.73966313997904,116.61000309900857,11.62863133351008
2019-12-18 05:35:00,91.11918840375836,71.80283098220826,121.41286439336487,12.248190212249758
2019-12-18 05:40:00,78.51576854343654,64.0986643155416,123.42998903989792,12.867749090989433
2019-12-18 05:45:00,8.606252302684297,65.94767724672954,123.19875475678228,13.487307969729107
2019-12-18 05:50:00,68.28792272388145,62.55782510439555,47.06654556652368,13.630281697114311
2019-12-18 05:55:00,67.33572069739395,56.39452703793844,68.87557004807663,13.153701090812683
2019-12-18 06:00:00,54.076802558898926,48.07398354212443,102.98449284722079,11.6762907576561
2019-12-18 06:05:00,47.888469709764905,43.14335096677144,101.98048537288128,10.532491848468782
2019-12-18 06:10:00,46.46723373679796,41.91065608660381,101.12808146439707,10.341854151884716
2019-12-18 06:15:00,47.331718744992365,43.45149529774984,103.05283158994453,10.484832424322764
2019-12-18 06:20:00,49.08417753661255,45.300478839874266,104.35892411630732,10.866098727385205
2019-12-18 06:25:00,49.013876122121125,45.300478839874266,100.92788495927289,10.86610327243805
2019-12-18 06:30:00,46.89947624089517,40.986164315541586,95.89458572728533,10.389518121083578
2019-12-18 06:35:00,44.502956001476115,40.06167254447937,92.8640464397257,9.960592393875123
2019-12-18 06:40:00,44.0951087468625,39.75352821350098,92.30008488051526,9.912932969729107
2019-12-18 06:45:00,44.67945496878633,39.44532510439555,93.60006616972589,10.103570666313171
2019-12-18 06:50:00,44.65809208298929,40.06167254447937,94.72009882079517,10.103566121260325
2019-12-18 06:55:00,44.76490243742068,41.29433803558349,95.62565151140215,10.103566121260325
2019-12-18 07:00:00,46.33965084075179,42.52700352668763,96.43347094872837,10.341854151884716
2019-12-18 07:05:00,47.22438415080897,42.218829806645715,100.04077088360339,10.532491848468782
2019-12-18 07:10:00,48.99632315701857,44.37601645787557,100.86810611228876,10.627806151707968
2019-12-18 07:15:00,48.99632315701857,45.6086819489797,102.33082185521477,10.723125
2019-12-18 07:20:00,51.34604952998733,47.45766549110413,103.69192338562011,10.913758151531221
2019-12-18 07:25:00,51.13028441048118,47.45766549110413,103.95115912738362,11.247360485394797
2019-12-18 07:30:00,50.31541451792914,47.149491771062216,101.76304259999283,11.48565760612488
2019-12-18 07:35:00,49.32982161521313,45.91685566902161,45.53330921566114,11.199705606301627
2019-12-18 07:40:00,49.90737299263435,46.533173720041916,57.12546782898128,11.437998181978863
2019-12-18 07:45:00,45.37031848015626,39.753498824437465,96.38005398006888,10.532487303415934
2019-12-18 07:50:00,42.993784758242924,39.44532510439555,102.15102761543302,9.817614121437074
2019-12-18 07:55:00,45.17585423999629,41.29433803558349,106.83474689309233,10.198880424499512
2019-12-18 08:00:00,48.65750982284546,45.60865255991619,112.03884817289943,10.723120454947155
2019-12-18 08:05:00,52.11885961149553,48.69033098220825,111.99366918405208,11.62863133351008
2019-12-18 08:10:00,53.47246920677103,50.231140804290774,102.5978594891001,11.914583333333333
2019-12-18 08:15:00,54.26073374080359,51.15563257535299,24.03787707536199,12.009897636572521
2019-12-18 08:20:00,55.12544572559743,52.696501175562545,67.55036392439307,12.343513605594636
2019-12-18 08:25:00,48.97873795963149,45.300508228937794,87.81620273865403,11.152050727208456
2019-12-18 08:30:00,46.60532582877483,43.14332157770793,88.37633927527372,10.437173000176749
2019-12-18 08:35:00,45.33239265583446,42.218829806645715,88.19889404188,10.24653984864553
2019-12-18 08:40:00,45.289051809184436,43.14332157770793,87.97886402582574,10.389518121083578
2019-12-18 08:45:00,45.807876920700075,43.14332157770793,90.4711972206541,10.532491848468782
2019-12-18 08:50:00,46.121884884162114,43.75966901779175,90.55785567919415,10.580146727561953
2019-12-18 08:55:00,47.58950256659359,44.37598706881205,91.63861963399444,10.913758151531221
2019-12-18 09:00:00,47.133958334276016,43.75966901779175,88.23975656229132,10.961417575677237
2019-12-18 09:05:00,47.608891088199016,43.75966901779175,86.90449530238553,10.961417575677237
2019-12-18 09:10:00,45.81514957826142,41.29433803558349,83.5421166468774,10.580151272614799
2019-12-18 09:15:00,43.73335169736034,39.137151384353636,80.80133053300332,10.246544393698375
2019-12-18 09:20:00,42.593848464985314,39.44529571533203,81.17560751834539,10.103570666313171
2019-12-18 09:25:00,43.51686986160278,40.06167254447937,82.58618644295322,10.246544393698375
2019-12-18 09:30:00,44.378568494796745,40.986164315541586,83.89861552634979,10.532491848468782
2019-12-18 09:35:00,45.49925342881104,42.52700352668763,85.81731113702563,10.723125
2019-12-18 09:40:00,46.273064774185364,42.52700352668763,86.99768112741839,10.818439303239186
2019-12-18 09:45:00,46.57746013005975,43.14335096677144,88.29229418089835,10.86610327243805
2019-12-18 09:50:00,48.086908382427765,42.835177246729536,88.6355133691266,10.913758151531221
2019-12-18 09:55:00,47.2469648990796,41.91068547566732,88.63553808532858,10.818443848292034
2019-12-18 10:00:00,47.11135702131531,42.218859195709236,87.6156544703258,10.675465575853984
2019-12-18 10:05:00,47.17916096019744,42.52700352668763,87.5675948803475,10.818439303239186
2019-12-18 10:10:00,46.941227921159516,42.218859195709236,87.83921383107868,10.818443848292034
2019-12-18 10:15:00,46.96374657440185,42.52700352668763,88.03334193897413,10.913758151531221
2019-12-18 10:20:00,46.725916730245956,41.91065608660381,85.74183133669304,10.627810696760815
2019-12-18 10:25:00,45.15359771248681,39.44535449345907,84.35822844906612,10.294194727738699
2019-12-18 10:30:00,44.16313356399536,38.82900705337524,83.10200259670732,9.912932969729107
2019-12-18 10:35:00,43.857193681845665,38.21265961329142,83.14552680224064,10.103566121260325
2019-12-18 10:40:00,44.346681000622226,38.82900705337524,83.22390641175949,10.151221000353496
